Action,Date
Get eventRepository,2020-04-22 01:34:53.707
Get ticketDetailsRepository,2020-04-22 01:34:53.739
Get all the events,2020-04-22 01:36:03.848
Add event,2020-04-22 01:36:20.784
Get all the events,2020-04-22 01:36:23.446
Get eventRepository,2020-04-22 01:36:47.55
Get ticketDetailsRepository,2020-04-22 01:36:47.579
Get all the events,2020-04-22 01:36:53.703
Add event,2020-04-22 01:37:05.116
Get all the events,2020-04-22 01:37:07.828
Add event,2020-04-22 01:37:37.891
Get all the events,2020-04-22 01:37:42.55
Get all clients,2020-04-22 01:37:53.873
Add client,2020-04-22 01:38:19.375
Get all clients,2020-04-22 01:38:24.627
Get eventRepository,2020-04-22 01:38:34.341
Get ticketDetailsRepository,2020-04-22 01:38:34.373
Get all the events,2020-04-22 01:38:39.825
Add event,2020-04-22 01:40:01.26
Get all the events,2020-04-22 01:40:04.423
Get all clients,2020-04-22 01:40:13.376
Add client,2020-04-22 01:40:38.098
Get all clients,2020-04-22 01:40:51.377
Get eventRepository,2020-04-22 01:41:15.819
Get ticketDetailsRepository,2020-04-22 01:41:15.85
Add client,2020-04-22 01:41:31.928
Get all clients,2020-04-22 01:41:33.423
Get eventRepository,2020-04-22 01:44:19.592
Get ticketDetailsRepository,2020-04-22 01:44:19.623
Get all the events,2020-04-22 01:44:25.717
Get all clients,2020-04-22 01:44:53.097
Add client,2020-04-22 01:45:30.898
Get all clients,2020-04-22 01:45:33.296
Get eventRepository,2020-04-22 01:45:40.749
Get ticketDetailsRepository,2020-04-22 01:45:40.779
Add client,2020-04-22 01:46:11.728
Get all clients,2020-04-22 01:46:13.463
Add client,2020-04-22 01:46:41.278
Get all clients,2020-04-22 01:46:44.083
Get all the events,2020-04-22 01:46:51.308
Get ticket details,2020-04-22 01:46:57.695
Add ticket details,2020-04-22 01:47:11.331
Get ticket details,2020-04-22 01:47:12.669
Get eventRepository,2020-04-22 01:47:25.237
Get ticketDetailsRepository,2020-04-22 01:47:25.266
Get ticket details,2020-04-22 01:47:42.809
Add ticket details,2020-04-22 01:47:59.196
Get ticket details,2020-04-22 01:48:00.875
Add ticket details,2020-04-22 01:48:19.412
Get ticket details,2020-04-22 01:48:20.999
Add ticket,2020-04-22 01:48:47.725
Update final price of ticket,2020-04-22 01:48:47.729
Get ticket details by id,2020-04-22 01:48:47.73
Get event by id,2020-04-22 01:48:47.732
Get client by id,2020-04-22 01:48:47.733
Get sold tickets,2020-04-22 01:48:55.076
Add ticket,2020-04-22 01:49:04.187
Update final price of ticket,2020-04-22 01:49:04.19
Get ticket details by id,2020-04-22 01:49:04.192
Get event by id,2020-04-22 01:49:04.193
Get client by id,2020-04-22 01:49:04.194
Get sold tickets,2020-04-22 01:49:07.224
Get locations,2020-04-22 01:52:51.181
Add location,2020-04-22 01:53:04.885
Add location,2020-04-22 01:53:27.48
Get locations,2020-04-22 01:53:29.38
Get eventRepository,2020-04-22 01:53:36.443
Get ticketDetailsRepository,2020-04-22 01:53:36.471
Add location,2020-04-22 01:54:09.941
Get locations,2020-04-22 01:54:11.613
Add ticket,2020-04-22 01:54:32.509
Update final price of ticket,2020-04-22 01:54:32.512
Get ticket details by id,2020-04-22 01:54:32.514
Get event by id,2020-04-22 01:54:32.515
Get client by id,2020-04-22 01:54:32.516
Get sold tickets,2020-04-22 01:54:37.072
Get ticket details,2020-04-22 01:55:25.718
Get all the events,2020-04-22 01:55:38.415
Get eventRepository,2020-04-22 02:05:33.791
Get ticketDetailsRepository,2020-04-22 02:05:33.821
Get sold tickets,2020-04-22 02:05:40.827
Add ticket,2020-04-22 02:05:54.125
Update final price of ticket,2020-04-22 02:05:54.128
Get ticket details by id,2020-04-22 02:05:54.129
Get event by id,2020-04-22 02:05:54.137
Get client by id,2020-04-22 02:05:54.138
Add ticket,2020-04-22 02:06:06.171
Update final price of ticket,2020-04-22 02:06:06.173
Get ticket details by id,2020-04-22 02:06:06.174
Get event by id,2020-04-22 02:06:06.175
Get client by id,2020-04-22 02:06:06.176
Get sold tickets,2020-04-22 02:06:10.064
Get eventRepository,2020-04-22 02:06:18.772
Get ticketDetailsRepository,2020-04-22 02:06:18.803
Get sold tickets,2020-04-22 02:06:28.108
Get eventRepository,2020-04-22 02:08:20.028
Get ticketDetailsRepository,2020-04-22 02:08:20.061
Get eventRepository,2020-04-22 02:08:50.894
Get ticketDetailsRepository,2020-04-22 02:08:50.928
Add ticket,2020-04-22 02:09:02.382
Update final price of ticket,2020-04-22 02:09:02.385
Get ticket details by id,2020-04-22 02:09:02.386
Get event by id,2020-04-22 02:09:02.396
Get client by id,2020-04-22 02:09:02.397
Get eventRepository,2020-04-22 02:09:10.9
Get ticketDetailsRepository,2020-04-22 02:09:10.93
Get sold tickets,2020-04-22 02:09:25.982
Add ticket,2020-04-22 02:09:30.169
Update final price of ticket,2020-04-22 02:09:30.172
Get ticket details by id,2020-04-22 02:09:30.173
Get event by id,2020-04-22 02:09:30.178
Get client by id,2020-04-22 02:09:30.179
Get sold tickets,2020-04-22 02:09:32.839
Get eventRepository,2020-04-22 02:10:57.291
Get ticketDetailsRepository,2020-04-22 02:10:57.322
Get sold tickets,2020-04-22 02:11:02.829
Add ticket,2020-04-22 02:11:08.643
Update final price of ticket,2020-04-22 02:11:08.644
Get eventRepository,2020-04-22 02:11:24.888
Get ticketDetailsRepository,2020-04-22 02:11:24.92
Get all clients,2020-04-22 02:11:29.326
Get all the events,2020-04-22 02:11:36.998
Get ticket details,2020-04-22 02:11:43.984
Add ticket,2020-04-22 02:11:55.452
Update final price of ticket,2020-04-22 02:11:55.453
Get eventRepository,2020-04-22 02:12:58.103
Get ticketDetailsRepository,2020-04-22 02:12:58.133
Add ticket,2020-04-22 02:13:07.984
Update final price of ticket,2020-04-22 02:13:07.986
Get ticket details by id,2020-04-22 02:13:07.987
Get event by id,2020-04-22 02:13:07.997
Get client by id,2020-04-22 02:13:07.998
Get sold tickets,2020-04-22 02:13:09.498
Get eventRepository,2020-04-22 02:13:18.106
Get ticketDetailsRepository,2020-04-22 02:13:18.139
Get sold tickets,2020-04-22 02:13:32.259
Add ticket,2020-04-22 02:13:36.801
Update final price of ticket,2020-04-22 02:13:36.802
Get ticket details by id,2020-04-22 02:13:36.803
Get event by id,2020-04-22 02:13:36.809
Get client by id,2020-04-22 02:13:36.81
Get sold tickets,2020-04-22 02:13:39.526
Get locations,2020-04-22 02:15:24.439
Find location by city,2020-04-22 02:15:33.274
Find location by city,2020-04-22 02:15:42.83
Get location by id,2020-04-22 02:15:50.045
Get location by id,2020-04-22 02:15:56.567
Update location venue,2020-04-22 02:16:16.691
Get locations,2020-04-22 02:16:18.455
Get ticket details,2020-04-22 02:16:38.241
Get sold tickets,2020-04-22 02:16:54.438
Add ticket,2020-04-22 02:17:10.297
Update final price of ticket,2020-04-22 02:17:10.298
Get ticket details by id,2020-04-22 02:17:10.3
Get event by id,2020-04-22 02:17:10.301
Get client by id,2020-04-22 02:17:10.303
Find ticket by client id,2020-04-22 02:17:25.781
Get eventRepository,2020-04-22 02:20:00.636
Get ticketDetailsRepository,2020-04-22 02:20:00.665
Get ticket details,2020-04-22 02:20:07.755
Add ticket,2020-04-22 02:20:29.863
Update final price of ticket,2020-04-22 02:20:29.865
Get ticket details by id,2020-04-22 02:20:29.866
Get event by id,2020-04-22 02:20:29.872
Get client by id,2020-04-22 02:20:29.873
Add ticket,2020-04-22 02:20:35.182
Update final price of ticket,2020-04-22 02:20:35.184
Get ticket details by id,2020-04-22 02:20:35.185
Get event by id,2020-04-22 02:20:35.186
Get client by id,2020-04-22 02:20:35.188
Add ticket,2020-04-22 02:20:42.372
Update final price of ticket,2020-04-22 02:20:42.374
Get ticket details by id,2020-04-22 02:20:42.375
Get event by id,2020-04-22 02:20:42.377
Get client by id,2020-04-22 02:20:42.377
Get sold tickets,2020-04-22 02:20:45.78
Add ticket,2020-04-22 02:21:02.456
Update final price of ticket,2020-04-22 02:21:02.457
Get ticket details by id,2020-04-22 02:21:02.458
Get event by id,2020-04-22 02:21:02.459
Get client by id,2020-04-22 02:21:02.461
Find ticket by client id,2020-04-22 02:21:06.968
Get ticket by id,2020-04-22 02:21:15.239
Update ticket details id,2020-04-22 02:21:41.624
Remove ticket by id,2020-04-22 02:21:54.739
